0,0,0,0,-0,
0.001,0,3.05837e-07,0.015708,-0.0157077,
0.002,0,1.2604e-06,0.0314157,-0.0314145,
0.003,0,2.97933e-06,0.0471226,-0.0471196,
0.004,0,5.67075e-06,0.0628281,-0.0628224,
0.005,0,9.66037e-06,0.0785317,-0.0785221,
0.006,0,1.54306e-05,0.0942332,-0.0942177,
0.007,0,2.36783e-05,0.109932,-0.109908,
0.008,0,3.53986e-05,0.125628,-0.125593,
0.009,0,5.20031e-05,0.141322,-0.14127,
0.01,0,7.54877e-05,0.157014,-0.156939,
0.011,0,0.000108669,0.172704,-0.172596,
0.012,0,0.000155512,0.188395,-0.188239,
0.013,0,0.000221596,0.204087,-0.203866,
0.014,0,0.000314747,0.219785,-0.219471,
0.015,0,0.000445923,0.235494,-0.235048,
0.016,0,0.000630412,0.251219,-0.250589,
0.017,0,0.00088945,0.266973,-0.266083,
0.018,0,0.00125235,0.282767,-0.281515,
0.019,0,0.00175925,0.298623,-0.296863,
0.02,0,0.00246443,0.314565,-0.312101,
0.021,0,0.00344022,0.330631,-0.327191,
0.022,0,0.00478088,0.346866,-0.342085,
0.023,0,0.00660578,0.36333,-0.356724,
0.024,0,0.00906039,0.380094,-0.371034,
0.025,0,0.0123132,0.397243,-0.38493,
0.026,0,0.0165472,0.414866,-0.398319,
0.027,0,0.0219446,0.433056,-0.411111,
0.028,0,0.0286681,0.451892,-0.423224,
0.029,0,0.0368419,0.471435,-0.434593,
0.03,0,0.0465378,0.491722,-0.445184,
0.031,0,0.0577714,0.512759,-0.454988,
0.032,0,0.0705067,0.534528,-0.464022,
0.033,0,0.0846676,0.55699,-0.472323,
0.034,0,0.100152,0.580094,-0.479942,
0.035,0,0.116844,0.60378,-0.486936,
0.036,0,0.134624,0.627989,-0.493365,
0.037,0,0.153378,0.652662,-0.499285,
0.038,0,0.172995,0.677745,-0.50475,
0.039,0,0.193379,0.703188,-0.509809,
0.04,0,0.21444,0.728945,-0.514505,
0.041,0,0.236099,0.754976,-0.518877,
0.042,0,0.258287,0.781247,-0.52296,
0.043,0,0.280944,0.807727,-0.526783,
0.044,0,0.304015,0.834387,-0.530372,
0.045,0,0.327453,0.861204,-0.533751,
0.046,0,0.351218,0.888157,-0.536939,
0.047,0,0.375271,0.915226,-0.539955,
0.048,0,0.399582,0.942395,-0.542813,
0.049,0,0.424121,0.969649,-0.545528,
0.05,0,0.448863,0.996974,-0.548111,
0.051,0,0.473785,1.02436,-0.550574,
